/static/images/lindyhop1.jpg,Learn the basics of Lindy Hop!,classes
/static/images/lindyhop2.jpg,Perfect your swing-out moves!,classes
/static/images/event1.jpg,Swing party every Friday!,classes
https://drive.google.com/uc?export=view&id=1ZYXkqjepV6R_5D3dGJKuapNDSFCTMczE,,classes
https://drive.google.com/uc?export=view&id=1llKSH7cNDlqVql_cRqB7wZOOywc9-cu1,,classes
https://drive.google.com/uc?export=view&id=1QPiNIjfhu84QPIldm4Zs7lWX4Rbc-KNP,,classes
https://drive.google.com/uc?export=view&id=11oA4G4Qgi8ukIV2r8nmM0evMA9b0303N,,classes
https://drive.google.com/uc?export=view&id=1RxsoZilDJ_57ejTDw3B1NnUkXJRerZHR,,events
https://drive.google.com/uc?export=view&id=1T0u7IDiyN4Cd9aIWOaYIcYKTR0sMpXnb,,events
https://drive.google.com/uc?export=view&id=1XD5YDamPmRy9V9Gnp9IRUu7vfAO9D8fI,,events
https://drive.google.com/uc?export=view&id=1dG5FqppOJz-qzYTT38JxehFbECHT_C_u,,events
https://drive.google.com/uc?export=view&id=1eTJo0PcEqkcNrA-E5XRrcO3cW8NRyUXr,,events
https://drive.google.com/uc?export=view&id=1sosCQ1kfvnylgFHOLsAa5ps0f1UbgXml,,events
https://drive.google.com/uc?export=view&id=1xZI_pRESR5vk5f71WwzZpam6_UDUwm4j,,events
https://drive.google.com/uc?export=view&id=1J6m50hez406r-idaoVCkaxSGQ1LKw4IY,,events
https://drive.google.com/uc?export=view&id=1SbTG69F8fy1LVZ5jFSosgwL8WNyEqfGi,,events
https://drive.google.com/uc?export=view&id=17J2P38eCgd7dbe5UQ04VWDvKnrO-n11V,,events
